period_m,year,month,quarter,flow,province,country,description,hs2,hs4,hs6,hs8,hs10,section,section_name,chapter_name,value,quantity,uom_text,uom_code,uom_status,has_quantity,is_ch98,is_suppressed,is_outlier,median_value_hs8,lower_bound_hs8,upper_bound_hs8
2025-01,2025,1,1,Export,Quebec,Brazil,Burglar or fire alarms and similar apparatus,00,0000,000000,00000085,0000008531,,,,976,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-04,2024,4,2,Export,Quebec,Brazil,Indicator panels incorp liquid crystal devices (LCD)/light-emitting diodes (LED),00,0000,000000,00000085,0000008531,,,,7524,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-11,2024,11,4,Export,Quebec,Brazil,Indicator panels incorp liquid crystal devices (LCD)/light-emitting diodes (LED),00,0000,000000,00000085,0000008531,,,,14120,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-06,2025,6,2,Export,Quebec,Brazil,"Electric sound or visual signalling apparatus, nes",00,0000,000000,00000085,0000008531,,,,1466,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-01,2024,1,1,Export,Quebec,Brazil,Parts of electric sound or visual signalling apparatus,00,0000,000000,00000085,0000008531,,,,10455,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-12,2025,12,4,Export,Quebec,Brazil,Parts of electric sound or visual signalling apparatus,00,0000,000000,00000085,0000008531,,,,1716,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-05,2025,5,2,Export,Quebec,Brazil,Electrical resistors fixed for a power handling capacity not exceeding 20 W,00,0000,000000,00000085,0000008533,,,,4470,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-09,2025,9,3,Export,Quebec,Brazil,"Variable resistors, including rheostats and potentiometers, nes",00,0000,000000,00000085,0000008533,,,,2651,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-10,2025,10,4,Export,Quebec,Brazil,Printed circuits,00,0000,000000,00000085,0000008534,,,,979,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Automatic circuit breakers for a voltage not exceeding 1,000 volts",00,0000,000000,00000085,0000008536,,,,88,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-03,2024,3,1,Export,Quebec,Brazil,"Electrical relays for a voltage > 60 V but not exceeding 1,000 volts",00,0000,000000,00000085,0000008536,,,,5971,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Electrical relays for a voltage > 60 V but not exceeding 1,000 volts",00,0000,000000,00000085,0000008536,,,,9708,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-04,2024,4,2,Export,Quebec,Brazil,"Electrical switches, for a voltage not exceeding 1,000 volts, nes",00,0000,000000,00000085,0000008536,,,,1800,62,Number,NMB,OK,True,False,False,False,1864.5,0.0,34311.0
2024-08,2024,8,3,Export,Quebec,Brazil,"Electrical switches, for a voltage not exceeding 1,000 volts, nes",00,0000,000000,00000085,0000008536,,,,3976,240,Number,NMB,OK,True,False,False,False,1864.5,0.0,34311.0
2024-11,2024,11,4,Export,Quebec,Brazil,"Electrical switches, for a voltage not exceeding 1,000 volts, nes",00,0000,000000,00000085,0000008536,,,,6202,53,Number,NMB,OK,True,False,False,False,1864.5,0.0,34311.0
2025-02,2025,2,1,Export,Quebec,Brazil,"Electrical switches, for a voltage not exceeding 1,000 volts, nes",00,0000,000000,00000085,0000008536,,,,3488,194,Number,NMB,OK,True,False,False,False,1864.5,0.0,34311.0
2024-09,2024,9,3,Export,Quebec,Brazil,"Electrical plugs and sockets, for a voltage not exceeding 1,000 volts",00,0000,000000,00000085,0000008536,,,,32943,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-04,2025,4,2,Export,Quebec,Brazil,"Electrical plugs and sockets, for a voltage not exceeding 1,000 volts",00,0000,000000,00000085,0000008536,,,,30867,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-10,2025,10,4,Export,Quebec,Brazil,"Electrical plugs and sockets, for a voltage not exceeding 1,000 volts",00,0000,000000,00000085,0000008536,,,,653,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-10,2025,10,4,Export,Quebec,Brazil,"Connectors for optical fibres, optical fibre bundles or cables",00,0000,000000,00000085,0000008536,,,,2014,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-02,2024,2,1,Export,Quebec,Brazil,"Electrical apparatus,f making connections to/in electrical circuits,<=1,000V,nes",00,0000,000000,00000085,0000008536,,,,493,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-03,2025,3,1,Export,Quebec,Brazil,"Electrical apparatus,f making connections to/in electrical circuits,<=1,000V,nes",00,0000,000000,00000085,0000008536,,,,78615,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2024-02,2024,2,1,Export,Quebec,Brazil,"Boards, panels, including numerical control panels, for a voltage <=1,000 V",00,0000,000000,00000085,0000008537,,,,28531,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-05,2024,5,2,Export,Quebec,Brazil,"Boards, panels, including numerical control panels, for a voltage <=1,000 V",00,0000,000000,00000085,0000008537,,,,443194,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2024-09,2024,9,3,Export,Quebec,Brazil,"Boards, panels, including numerical control panels, for a voltage <=1,000 V",00,0000,000000,00000085,0000008537,,,,26932,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-01,2025,1,1,Export,Quebec,Brazil,"Boards, panels, including numerical control panels, for a voltage <=1,000 V",00,0000,000000,00000085,0000008537,,,,41292,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2025-06,2025,6,2,Export,Quebec,Brazil,"Boards, panels, including numerical control panels, for a voltage <=1,000 V",00,0000,000000,00000085,0000008537,,,,462549,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2024-01,2024,1,1,Export,Quebec,Brazil,"Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",00,0000,000000,00000085,0000008538,,,,71,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-03,2024,3,1,Export,Quebec,Brazil,"Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",00,0000,000000,00000085,0000008538,,,,45,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",00,0000,000000,00000085,0000008538,,,,28082,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-09,2024,9,3,Export,Quebec,Brazil,"Processors & cntlr, EIC, w/n combi w mem/convrt/logic crt/ampli/clock/o circuits",00,0000,000000,00000085,0000008542,,,,461204,2887,Number,NMB,OK,True,False,False,True,1864.5,0.0,34311.0
2024-09,2024,9,3,Export,Quebec,Brazil,"Amplifiers, electronic integrated circuits",00,0000,000000,00000085,0000008542,,,,84130,4,Number,NMB,OK,True,False,False,True,1864.5,0.0,34311.0
2025-06,2025,6,2,Export,Quebec,Brazil,"Parts, of electronic integrated circuits",00,0000,000000,00000085,0000008542,,,,87629,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Parts, of electronic integrated circuits",00,0000,000000,00000085,0000008542,,,,182,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-04,2024,4,2,Export,Quebec,Brazil,"Electrical machines and app, individual functions, o/t electric fence energizers",00,0000,000000,00000085,0000008543,,,,77494,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2025-09,2025,9,3,Export,Quebec,Brazil,"Electrical machines and app, individual functions, o/t electric fence energizers",00,0000,000000,00000085,0000008543,,,,450720,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2024-05,2024,5,2,Export,Quebec,Brazil,"Parts,of electrical mach and app,indiv functions, o/t electronic microassemblies",00,0000,000000,00000085,0000008543,,,,8573,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-10,2024,10,4,Export,Quebec,Brazil,"Parts,of electrical mach and app,indiv functions, o/t electronic microassemblies",00,0000,000000,00000085,0000008543,,,,1642,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-04,2025,4,2,Export,Quebec,Brazil,"Parts,of electrical mach and app,indiv functions, o/t electronic microassemblies",00,0000,000000,00000085,0000008543,,,,55753,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2024-06,2024,6,2,Export,Quebec,Brazil,"Winding wire, insulated, of copper, electric, including enamelled or anodized",00,0000,000000,00000085,0000008544,,,,114,2,Weight in kilograms,KGM,OK,True,False,False,False,1864.5,0.0,34311.0
2025-04,2025,4,2,Export,Quebec,Brazil,Co-axial cable and other co-axial electric conductors,00,0000,000000,00000085,0000008544,,,,224,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-02,2024,2,1,Export,Quebec,Brazil,"Ignition wiring sets & other wiring sets of a kind used in vehicles,aircraft,etc",00,0000,000000,00000085,0000008544,,,,541,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-09,2025,9,3,Export,Quebec,Brazil,"Ignition wiring sets & other wiring sets of a kind used in vehicles,aircraft,etc",00,0000,000000,00000085,0000008544,,,,14015,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-12,2025,12,4,Export,Quebec,Brazil,"Ignition wiring sets & other wiring sets of a kind used in vehicles,aircraft,etc",00,0000,000000,00000085,0000008544,,,,243,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-10,2024,10,4,Export,Quebec,Brazil,"Electric conductors, insulated, fitted with connectors, for a voltage <= 80 V",00,0000,000000,00000085,0000008544,,,,50023,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2024-02,2024,2,1,Export,Quebec,Brazil,"Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",00,0000,000000,00000085,0000008544,,,,2171,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-12,2024,12,4,Export,Quebec,Brazil,"Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",00,0000,000000,00000085,0000008544,,,,7685,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-02,2025,2,1,Export,Quebec,Brazil,"Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",00,0000,000000,00000085,0000008544,,,,424,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-05,2025,5,2,Export,Quebec,Brazil,"Electric conductors, insulated, for a voltage not exceeding 80 V, nes",00,0000,000000,00000085,0000008544,,,,8738,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-05,2024,5,2,Export,Quebec,Brazil,"Electric conductors, insulated, for a voltage > 80 V but <= 1,000 V, nes",00,0000,000000,00000085,0000008544,,,,121,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-02,2025,2,1,Export,Quebec,Brazil,"Electric conductors, insulated, for a voltage > 80 V but <= 1,000 V, nes",00,0000,000000,00000085,0000008544,,,,130071,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2025-03,2025,3,1,Export,Quebec,Brazil,"Electric conductors, insulated, for a voltage > 80 V but <= 1,000 V, nes",00,0000,000000,00000085,0000008544,,,,5400,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Articles,of graphite/o carbon,w or w/o metal,kind used f electrical purposes,nes",00,0000,000000,00000085,0000008545,,,,4698,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-11,2025,11,4,Export,Quebec,Brazil,"Articles,of graphite/o carbon,w or w/o metal,kind used f electrical purposes,nes",00,0000,000000,00000085,0000008545,,,,64137,0,Blank,BLANK,OK,False,False,False,True,1864.5,0.0,34311.0
2024-02,2024,2,1,Export,Quebec,Brazil,"Insulating fittings of plastics for elec machines, appliances or equipment",00,0000,000000,00000085,0000008547,,,,2447,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2024-03,2024,3,1,Export,Quebec,Brazil,"Insulating fittings of plastics for elec machines, appliances or equipment",00,0000,000000,00000085,0000008547,,,,1495,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-12,2025,12,4,Export,Quebec,Brazil,"Insulating fittings of plastics for elec machines, appliances or equipment",00,0000,000000,00000085,0000008547,,,,1306,0,Blank,BLANK,OK,False,False,False,False,1864.5,0.0,34311.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Bumpers and parts, for the motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,164,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-04,2024,4,2,Export,Quebec,Brazil,"Parts and accessories,of bodies,for the motor vehicles of Nos 87.01 to 87.05,nes",00,0000,000000,00000087,0000008708,,,,16105,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Parts and accessories,of bodies,for the motor vehicles of Nos 87.01 to 87.05,nes",00,0000,000000,00000087,0000008708,,,,13272,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-01,2025,1,1,Export,Quebec,Brazil,"Brakes & servo-brakes, parts t/o,for the motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,10,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-03,2024,3,1,Export,Quebec,Brazil,"Drive-axles w dif,non-driving axles,parts t/o,f motor veh of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,799,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-05,2024,5,2,Export,Quebec,Brazil,"Drive-axles w dif,non-driving axles,parts t/o,f motor veh of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,761,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-04,2024,4,2,Export,Quebec,Brazil,"Road wheels, parts and accessories, for the motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,853,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-12,2024,12,4,Export,Quebec,Brazil,"Road wheels, parts and accessories, for the motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,91,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-01,2024,1,1,Export,Quebec,Brazil,"Suspension systems,pts t/o,incl shock-absorbers,f mtr veh of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,3407,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-12,2024,12,4,Export,Quebec,Brazil,"Suspension systems,pts t/o,incl shock-absorbers,f mtr veh of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,3226,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-03,2025,3,1,Export,Quebec,Brazil,"Suspension systems,pts t/o,incl shock-absorbers,f mtr veh of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,16235,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-10,2025,10,4,Export,Quebec,Brazil,"Suspension systems,pts t/o,incl shock-absorbers,f mtr veh of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,1402,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-01,2025,1,1,Export,Quebec,Brazil,"Radiators and parts thereof, for the motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,9013,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-06,2025,6,2,Export,Quebec,Brazil,"Radiators and parts thereof, for the motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,10722,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-04,2024,4,2,Export,Quebec,Brazil,"Clutches and parts, for the motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,1125,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-01,2024,1,1,Export,Quebec,Brazil,"Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,1518,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-04,2024,4,2,Export,Quebec,Brazil,"Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,547,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-02,2025,2,1,Export,Quebec,Brazil,"Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,1662,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,6362,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-11,2025,11,4,Export,Quebec,Brazil,"Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,3434,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-01,2025,1,1,Export,Quebec,Brazil,"Double flanged wheel hub units w ball bearings,f mtr veh of Nos 87.01 to 87.05",00,0000,000000,00000087,0000008708,,,,18,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-10,2024,10,4,Export,Quebec,Brazil,"Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",00,0000,000000,00000087,0000008708,,,,20073,0,Blank,BLANK,OK,False,False,False,True,1450.0,0.0,17797.0
2025-07,2025,7,3,Export,Quebec,Brazil,"Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",00,0000,000000,00000087,0000008708,,,,53231,0,Blank,BLANK,OK,False,False,False,True,1450.0,0.0,17797.0
2024-03,2024,3,1,Export,Quebec,Brazil,"Work trucks,elec,n fit w lift/hndl equip,f docks/etc;tractor,elec,f rail station",00,0000,000000,00000087,0000008709,,,,48822,1,Number,NMB,OK,True,False,False,True,1450.0,0.0,17797.0
2024-04,2024,4,2,Export,Quebec,Brazil,"Carriages for disabled persons, not mechanically propelled",00,0000,000000,00000087,0000008713,,,,4226,5,Number,NMB,OK,True,False,False,False,1450.0,0.0,17797.0
2024-09,2024,9,3,Export,Quebec,Brazil,"Motorcycle parts, including mopeds, nes",00,0000,000000,00000087,0000008714,,,,10,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2025-12,2025,12,4,Export,Quebec,Brazil,"Motorcycle parts, including mopeds, nes",00,0000,000000,00000087,0000008714,,,,87,0,Blank,BLANK,OK,False,False,False,False,1450.0,0.0,17797.0
2024-10,2024,10,4,Export,Quebec,Brazil,"Helicopters of an unladen weight not exceeding 2,000 kg",00,0000,000000,00000088,0000008802,,,,5285496,2,Number,NMB,OK,True,False,False,True,68229.0,0.0,683684.75
2025-02,2025,2,1,Export,Quebec,Brazil,"Helicopters of an unladen weight not exceeding 2,000 kg",00,0000,000000,00000088,0000008802,,,,3113185,1,Number,NMB,OK,True,False,False,True,68229.0,0.0,683684.75
2025-07,2025,7,3,Export,Quebec,Brazil,"Helicopters of an unladen weight not exceeding 2,000 kg",00,0000,000000,00000088,0000008802,,,,6163826,2,Number,NMB,OK,True,False,False,True,68229.0,0.0,683684.75
2024-12,2024,12,4,Export,Quebec,Brazil,"Ground flying trainers and parts thereof, nes",00,0000,000000,00000088,0000008805,,,,3956,0,Blank,BLANK,OK,False,False,False,False,68229.0,0.0,683684.75
2024-06,2024,6,2,Export,Quebec,Brazil,"Parts, of aircraft under-carriages and parts thereof, incl for unmanned aircraft",00,0000,000000,00000088,0000008807,,,,1913513,0,Blank,BLANK,OK,False,False,False,True,68229.0,0.0,683684.75
2025-10,2025,10,4,Export,Quebec,Brazil,"Parts, of aircraft under-carriages and parts thereof, incl for unmanned aircraft",00,0000,000000,00000088,0000008807,,,,2167825,0,Blank,BLANK,OK,False,False,False,True,68229.0,0.0,683684.75
2024-10,2024,10,4,Export,Quebec,Brazil,"Parts, nes, of aeroplanes, helicopters or unmanned aircraft",00,0000,000000,00000088,0000008807,,,,29331,0,Blank,BLANK,OK,False,False,False,False,68229.0,0.0,683684.75
2025-02,2025,2,1,Export,Quebec,Brazil,"Parts, nes, of aeroplanes, helicopters or unmanned aircraft",00,0000,000000,00000088,0000008807,,,,189832,0,Blank,BLANK,OK,False,False,False,False,68229.0,0.0,683684.75
2025-09,2025,9,3,Export,Quebec,Brazil,"Parts, nes, of aeroplanes, helicopters or unmanned aircraft",00,0000,000000,00000088,0000008807,,,,341818,0,Blank,BLANK,OK,False,False,False,False,68229.0,0.0,683684.75
2025-06,2025,6,2,Export,Quebec,Brazil,"Objective lenses, mounted, nes",00,0000,000000,00000090,0000009002,,,,5435,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-10,2024,10,4,Export,Quebec,Brazil,"Lasers, other than laser diodes",00,0000,000000,00000090,0000009013,,,,9051,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-05,2024,5,2,Export,Quebec,Brazil,"Optical devices, appliances and instruments, nes, of this Chapter",00,0000,000000,00000090,0000009013,,,,31425,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-05,2024,5,2,Export,Quebec,Brazil,"Parts & acc,lasers,o/t laser diodes;other optical appliances and instruments,nes",00,0000,000000,00000090,0000009013,,,,68,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-11,2024,11,4,Export,Quebec,Brazil,"Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",00,0000,000000,00000090,0000009015,,,,51934,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2025-05,2025,5,2,Export,Quebec,Brazil,"Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",00,0000,000000,00000090,0000009015,,,,34700,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-05,2024,5,2,Export,Quebec,Brazil,"Instruments and appliances, used in dental sciences, nes",00,0000,000000,00000090,0000009018,,,,58452,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-12,2024,12,4,Export,Quebec,Brazil,"Instruments & appliances,nes,used in medical/surgical/dental/veterinary sciences",00,0000,000000,00000090,0000009018,,,,5030,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2025-08,2025,8,3,Export,Quebec,Brazil,"Orthopaedic/fracture appl,implanted in the body, to compensate defect/disability",00,0000,000000,00000090,0000009021,,,,89220,0,Blank,BLANK,OK,False,False,False,True,3575.0,0.0,63186.5
2024-06,2024,6,2,Export,Quebec,Brazil,"Instruments, apparatus and models, designed for demonstrational purposes",00,0000,000000,00000090,0000009023,,,,27041,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-06,2024,6,2,Export,Quebec,Brazil,"Thermometers & pyrometers,recording/not,not combined with other instruments,nes",00,0000,000000,00000090,0000009025,,,,88987,102,Number,NMB,OK,True,False,False,True,3575.0,0.0,63186.5
2025-05,2025,5,2,Export,Quebec,Brazil,"Hydrometers,similar floating inst,baro,hygro,psychr,comb of inst of No 90.25,nes",00,0000,000000,00000090,0000009025,,,,2096,12,Number,NMB,OK,True,False,False,False,3575.0,0.0,63186.5
2024-11,2024,11,4,Export,Quebec,Brazil,Instruments and apparatus for measuring/checking the flow/level of liquids,00,0000,000000,00000090,0000009026,,,,3871,1,Number,NMB,OK,True,False,False,False,3575.0,0.0,63186.5
2025-05,2025,5,2,Export,Quebec,Brazil,Instruments and apparatus for measuring/checking the flow/level of liquids,00,0000,000000,00000090,0000009026,,,,29458,3985,Number,NMB,OK,True,False,False,False,3575.0,0.0,63186.5
2025-06,2025,6,2,Export,Quebec,Brazil,Instruments and apparatus for measuring/checking pressure,00,0000,000000,00000090,0000009026,,,,128,2,Number,NMB,OK,True,False,False,False,3575.0,0.0,63186.5
2024-01,2024,1,1,Export,Quebec,Brazil,"P&a, f inst & app meas/chk flow/level/pres/o var of liq/gases,o/t 90.14/15/28/32",00,0000,000000,00000090,0000009026,,,,55,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2025-06,2025,6,2,Export,Quebec,Brazil,"P&a, f inst & app meas/chk flow/level/pres/o var of liq/gases,o/t 90.14/15/28/32",00,0000,000000,00000090,0000009026,,,,6,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-04,2024,4,2,Export,Quebec,Brazil,Gas or smoke analysis apparatus,00,0000,000000,00000090,0000009027,,,,33802,0,Blank,BLANK,OK,False,False,False,False,3575.0,0.0,63186.5
2024-07,2024,7,3,Export,Quebec,Brazil,Gas or smoke analysis apparatus,00,0000,000000,00000090,0000009027,,,,295448,0,Blank,BLANK,OK,False,False,False,True,3575.0,0.0,63186.5
2025-02,2025,2,1,Export,Quebec,Brazil,Gas or smoke analysis apparatus,00,0000,000000,00000090,0000009027,,,,310349,0,Blank,BLANK,OK,False,False,False,True,3575.0,0.0,63186.5
2025-07,2025,7,3,Export,Quebec,Brazil,Gas or smoke analysis apparatus,00,0000,000000,00000090,0000009027,,,,285038,0,Blank,BLANK,OK,False,False,False,True,3575.0,0.0,63186.5
2025-09,2025,9,3,Export,Quebec,Brazil,Gas or smoke analysis apparatus,00,0000,000000,00000090,0000009027,,,,93649,0,Blank,BLANK,OK,False,False,False,True,3575.0,0.0,63186.5
2025-12,2025,12,4,Export,Quebec,Brazil,Gas or smoke analysis apparatus,00,0000,000000,00000090,0000009027,,,,437619,0,Blank,BLANK,OK,False,False,False,True,3575.0,0.0,63186.5
2025-07,2025,7,3,Export,Quebec,Brazil,Chromatographs and electrophoresis instruments,00,0000,000000,00000090,0000009027,,,,145042,2,Number,NMB,OK,True,False,False,True,3575.0,0.0,63186.5
2025-10,2025,10,4,Export,Quebec,Brazil,"Spectrometers, spectrophotometers and spectrographs using optical radiations",00,0000,000000,00000090,0000009027,,,,104368,2,Number,NMB,OK,True,False,False,True,3575.0,0.0,63186.5
2024-10,2024,10,4,Export,Quebec,Brazil,"Instruments and apparatus, using optical radiations (UV, visible, IR), nes",00,0000,000000,00000090,0000009027,,,,294735,3,Number,NMB,OK,True,False,False,True,3575.0,0.0,63186.5
2025-06,2025,6,2,Export,Quebec,Brazil,"Instruments and apparatus, using optical radiations (UV, visible, IR), nes",00,0000,000000,00000090,0000009027,,,,1064,5,Number,NMB,OK,True,False,False,False,3575.0,0.0,63186.5
2025-04,2025,4,2,Export,Quebec,Brazil,"Instruments & apparatus, nes,o/t mass spectrometers,f physical/chemical analysis",00,0000,000000,00000090,0000009027,,,,75493,0,Blank,BLANK,OK,False,False,False,True,3575.0,0.0,63186.5
